代號 | 名稱 | 市場 | 收盤 | 漲跌% | RSI | 星等 | 訊號描述
2609 | 陽明 | TWSE | 49.35 | -1.50% | 33.2 | 4 | RSI 低檔區; MACD 金叉; 底部區域
3005 | 神基 | TWSE | 97.00 | 0.41% | 34.5 | 4 | RSI 低檔區; MACD 金叉; 底部區域
2344 | 華邦電 | TWSE | 93.90 | 6.46% | 49.0 | 3 | MACD 金叉; 底部區域
2449 | 京元電子 | TWSE | 283.50 | -0.87% | 49.9 | 3 | MACD 金叉; 底部區域
6770 | 力積電 | TWSE | 54.50 | 3.02% | 45.8 | 3 | MACD 金叉; 底部區域
3006 | 晶豪科 | TWSE | 168.00 | 8.74% | 53.8 | 3 | MACD 金叉; 底部區域
8131 | 福懋科 | TWSE | 61.60 | 6.39% | 49.5 | 3 | MACD 金叉; 底部區域
2731 | 雄獅 | TWSE | 158.50 | 0.63% | 42.3 | 3 | MACD 金叉; 底部區域
3293 | 鈊象 | TPEx | 748.00 | -0.66% | 47.1 | 3 | MACD 金叉
6805 | 富世達 | TWSE | 2070.00 | 8.09% | 63.1 | 3 | MACD 金叉
3260 | 威剛 | TPEx | 440.00 | 10.00% | 62.1 | 3 | MACD 金叉
5289 | 宜鼎 | TPEx | 1190.00 | 9.68% | 59.2 | 3 | MACD 金叉
7751 | 竑騰 | TPEx | 2645.00 | 9.98% | 82.7 | 3 | MACD 金叉
3211 | 順達 | TPEx | 385.50 | 1.05% | 58.4 | 3 | MACD 金叉
5904 | 寶雅 | TPEx | 522.00 | -3.33% | 54.8 | 3 | MACD 金叉
2441 | 超豐 | TWSE | 89.70 | 1.59% | 48.8 | 3 | MACD 金叉
8028 | 昇陽半導體 | TWSE | 229.50 | -5.17% | 62.5 | 3 | MACD 金叉
3376 | 新日興 | TWSE | 207.50 | -2.58% | 50.3 | 3 | MACD 金叉
4967 | 十銓 | TWSE | 284.00 | 9.86% | 69.7 | 3 | MACD 金叉
3526 | 凡甲 | TPEx | 295.00 | 9.46% | 68.2 | 3 | MACD 金叉
6231 | 系微 | TPEx | 319.00 | -1.69% | 63.7 | 3 | MACD 金叉
6438 | 迅得 | TWSE | 171.00 | -1.44% | 48.6 | 3 | MACD 金叉
5386 | 青雲 | TPEx | 363.50 | 6.91% | 56.5 | 3 | MACD 金叉
3675 | 德微 | TPEx | 227.00 | 1.34% | 64.0 | 3 | MACD 金叉
