代號 | 名稱 | 策略 | 最大星等 | 收盤 | 漲跌% | RSI | 訊號描述
----------------------------------------------------------------------------------------------------
6197 | 佳必琪 | breakout/momentum | 5★ | 208.0 | 0.73% | 69.3 | 站上20MA / 突破20MA / 20MA上升(+3.3%)  ★DUAL★
5443 | 均豪 | breakout/momentum | 5★ | 129.5 | 6.15% | 66.0 | 站上20MA / 突破20MA / 20MA上升(+3.3%)  ★DUAL★
6706 | 惠特 | breakout/momentum | 5★ | 151.5 | 3.06% | 60.9 | 站上20MA / 突破20MA / 20MA上升(+2.1%)  ★DUAL★
4766 | 南寶 | breakout/momentum | 5★ | 358.5 | 1.27% | 61.4 | 站上20MA / 20MA上升(+2.0%) / 量增4.2x  ★DUAL★
3707 | 漢磊 | breakout/momentum | 5★ | 66.2 | 9.97% | 64.5 | 站上20MA / 20MA上升(+2.6%) / 量增3.8x  ★DUAL★
3680 | 家登 | breakout/momentum | 5★ | 537.0 | 7.19% | 69.7 | 創60日新高 / 量增2.2x / RSI70未超買  ★DUAL★
3167 | 大量 | breakout/momentum | 5★ | 861.0 | 5.77% | 75.8 | 創60日新高 / 量增3.0x / RSI76  ★DUAL★
2233 | 宇隆 | breakout/momentum | 5★ | 300.0 | 9.89% | 75.1 | 創60日新高 / 量增4.1x / RSI75  ★DUAL★
3455 | 由田 | breakout/momentum | 5★ | 243.0 | 1.67% | 75.0 | 創60日新高 / 量增2.8x / RSI75  ★DUAL★
3605 | 宏致 | breakout/momentum | 5★ | 87.1 | 5.58% | 79.1 | 創60日新高 / 量增3.4x / RSI79  ★DUAL★
5269 | 祥碩 | breakout/momentum | 4★ | 1365.0 | 4.6% | 62.9 | 站上20MA / 20MA上升(+3.6%) / 量增2.2x  ★DUAL★
2467 | 志聖 | breakout/momentum | 4★ | 609.0 | 9.93% | 67.3 | 站上20MA / 20MA上升(+7.2%) / 量增1.8x  ★DUAL★
3532 | 台勝科 | breakout/momentum | 4★ | 189.0 | 4.13% | 63.5 | 站上20MA / 20MA上升(+6.6%) / 量增2.4x  ★DUAL★
6937 | 天虹 | breakout/momentum | 4★ | 331.0 | 9.97% | 65.1 | 站上20MA / 20MA上升(+4.4%) / 量增2.3x  ★DUAL★
2486 | 一詮 | breakout/momentum | 4★ | 270.5 | 6.71% | 84.4 | 站上20MA / 20MA上升(+13.6%) / 量增3.2x  ★DUAL★
3152 | 璟德 | momentum | 5★ | 171.0 | -5.0% | 55.8 | 站上20MA / 突破20MA / 20MA上升(+5.2%)
2449 | 京元電子 | momentum | 5★ | 302.5 | 6.7% | 57.9 | 站上20MA / 突破20MA / 20MA上升(+0.9%)
2337 | 旺宏 | momentum | 5★ | 154.0 | -7.78% | 57.6 | 站上20MA / 突破20MA / 20MA上升(+4.4%)
