代號 | 名稱 | 市場 | 收盤 | 漲跌% | RSI | 策略數 | 總星等 | 策略明細
3707 | 漢磊 | TPEx | 68.7 | 0% | 67.2 | 2 | 10 | momentum(5★ ); breakout(5★ )
5443 | 均豪 | TPEx | 137.5 | 0% | 70.3 | 2 | 10 | momentum(5★ ); breakout(5★ )
6937 | 天虹 | TWSE | 335.0 | 0% | 66.1 | 2 | 10 | momentum(5★ ); breakout(5★ )
6830 | 汎銓 | TWSE | 925.0 | 0% | 69.1 | 2 | 9 | momentum(5★ ); breakout(4★ )
2385 | 群光 | TWSE | 127.5 | 0% | 59.3 | 2 | 9 | momentum(5★ ); breakout(4★ )
3526 | 凡甲 | TPEx | 363.0 | 0% | 85.8 | 2 | 9 | momentum(5★ ); breakout(4★ )
4766 | 南寶 | TWSE | 374.5 | 0% | 68.1 | 2 | 9 | momentum(4★ ); breakout(5★ )
3135 | 凌航 | TWSE | 155.5 | 0% | 69.4 | 2 | 9 | momentum(4★ ); breakout(5★ )
2395 | 研華 | TWSE | 395.0 | 0% | 71.5 | 2 | 9 | momentum(4★ ); breakout(5★ )
3167 | 大量 | TWSE | 854.0 | 0% | 74.7 | 2 | 9 | momentum(4★ ); breakout(5★ )
2388 | 威盛 | TWSE | 83.1 | 0% | 72.4 | 2 | 9 | momentum(4★ ); breakout(5★ )
2233 | 宇隆 | TWSE | 318.5 | 0% | 78.5 | 2 | 9 | momentum(4★ ); breakout(5★ )
8996 | 高力 | TWSE | 1245.0 | 0% | 64.2 | 2 | 8 | momentum(4★ ); breakout(4★ )
2455 | 全新 | TWSE | 355.0 | 0% | 65.6 | 2 | 8 | momentum(4★ ); breakout(4★ )
4576 | 大銀微系統 | TWSE | 233.0 | 0% | 80.0 | 2 | 8 | momentum(4★ ); breakout(4★ )
4585 | 達明 | TWSE | 343.5 | 0% | 65.4 | 1 | 5 | momentum(5★ )
8131 | 福懋科 | TWSE | 66.8 | 0% | 57.7 | 1 | 5 | momentum(5★ )
2359 | 所羅門 | TWSE | 125.5 | 0% | 63.4 | 1 | 5 | momentum(5★ )
6239 | 力成 | TWSE | 223.0 | 0% | 56.7 | 1 | 5 | momentum(5★ )
1503 | 士電 | TWSE | 201.5 | 0% | 58.1 | 1 | 5 | momentum(5★ )
1722 | 台肥 | TWSE | 48.25 | 0% | 58.8 | 1 | 5 | momentum(5★ )
3535 | 晶彩科 | TWSE | 141.0 | 0% | 64.3 | 1 | 5 | momentum(5★ )
2439 | 美律 | TWSE | 88.6 | 0% | 52.9 | 1 | 5 | momentum(5★ )
2337 | 旺宏 | TWSE | 154.5 | 0% | 57.8 | 1 | 5 | momentum(5★ )
3163 | 波若威 | TPEx | 1255.0 | 0% | 62.0 | 1 | 5 | momentum(5★ )
4991 | 環宇-KY | TPEx | 677.0 | 0% | 64.6 | 1 | 5 | momentum(5★ )
1513 | 中興電 | TWSE | 155.5 | 0% | 55.7 | 1 | 5 | momentum(5★ )
3006 | 晶豪科 | TWSE | 173.0 | 0% | 54.4 | 1 | 5 | momentum(5★ )
2441 | 超豐 | TWSE | 92.4 | 0% | 53.0 | 1 | 5 | momentum(5★ )
2329 | 華泰 | TWSE | 60.3 | 0% | 56.5 | 1 | 5 | momentum(5★ )
8027 | 鈦昇 | TPEx | 202.0 | 0% | 77.4 | 1 | 5 | breakout(5★ )
9910 | 豐泰 | TWSE | 70.7 | 0% | 30.5 | 1 | 4 | reversal(4★ )
5371 | 中光電 | TPEx | 70.2 | 0% | 40.4 | 1 | 4 | reversal(4★ )
2881 | 富邦金 | TWSE | 91.0 | 0% | 60.3 | 1 | 4 | momentum(4★ )
2408 | 南亞科 | TWSE | 237.0 | 0% | 54.6 | 1 | 4 | momentum(4★ )
1519 | 華城 | TWSE | 917.0 | 0% | 57.7 | 1 | 4 | momentum(4★ )
1504 | 東元 | TWSE | 68.6 | 0% | 62.8 | 1 | 4 | momentum(4★ )
6187 | 萬潤 | TPEx | 1330.0 | 0% | 65.8 | 1 | 4 | momentum(4★ )
2467 | 志聖 | TWSE | 580.0 | 0% | 61.8 | 1 | 4 | momentum(4★ )
3026 | 禾伸堂 | TWSE | 226.0 | 0% | 60.1 | 1 | 4 | momentum(4★ )
1514 | 亞力 | TWSE | 121.0 | 0% | 64.8 | 1 | 4 | momentum(4★ )
3289 | 宜特 | TPEx | 194.0 | 0% | 61.4 | 1 | 4 | momentum(4★ )
2603 | 長榮 | TWSE | 206.0 | 0% | 57.4 | 1 | 4 | momentum(4★ )
2374 | 佳能 | TWSE | 82.0 | 0% | 70.0 | 1 | 4 | momentum(4★ )
5269 | 祥碩 | TWSE | 1390.0 | 0% | 64.7 | 1 | 4 | breakout(4★ )
2464 | 盟立 | TWSE | 116.0 | 0% | 77.8 | 1 | 4 | breakout(4★ )
3037 | 欣興 | TWSE | 911.0 | 0% | 79.5 | 1 | 4 | breakout(4★ )
2360 | 致茂 | TWSE | 2310.0 | 0% | 70.5 | 1 | 4 | breakout(4★ )
1785 | 光洋科 | TPEx | 170.0 | 0% | 73.6 | 1 | 4 | breakout(4★ )
1560 | 中砂 | TWSE | 557.0 | 0% | 63.4 | 1 | 4 | breakout(4★ )
